PTM Combination,Percentage Abundance
K4unR8unK14unR17unK23unR26me1K36un,0.039341996866411204
K4unR8unK14unR17unK23unK27me2K36un,0.0308397257872895
K4unR8unK14unR17unR26me1K27me2K36un,0.0089302659240734
K4unR8unK14unK18unK23unR26me1K27me2,0.0089302659240734
K4unR8unK14unK18unK23unR26me1K36un,0.039341996866411204
K4unR8unK14unK18unK23unK27me2K36un,0.0815476029598243
K4unR8unK14unK18unR26me1K27me2K36un,0.0089302659240734
K4unR8unK14unK23unR26me1K27me2K36un,0.0089302659240734
K4unR8unR17unK18unK23unR26me1K27me2,0.0089302659240734
K4unR8unR17unK18unK23unR26me1K36un,0.0437109205669318
K4unR8unR17unK18unK23unK27me2K36un,0.1398036129295838
K4unR8unR17unK18unR26me1K27me2K36un,0.0089302659240734
K4unR8unR17unK23unR26me1K27me2K36un,0.0089302659240734
K4unR8unK18unK23unR26me1K27me2K36un,0.0089302659240734
K4unK9unK14unR17unK18unK23unR26me1,0.0089302659240734
K4unK9unK14unR17unK18unK23unK27me2,0.013405871270690501
K4unK9unK14unR17unK18unR26me1K27me2,0.0089302659240734
K4unK9unK14unR17unK18unR26me1K36un,0.0114173741477641
K4unK9unK14unR17unK18unK27me2K36un,0.011959413938023399
K4unK9unK14unR17unK23unR26me1K27me2,0.0089302659240734
K4unK9unK14unR17unK23unR26me1K36un,0.0089302659240734
K4unK9unK14unR17unK23unK27me2K36un,0.0107503552822652
K4unK9unK14unR17unR26me1K27me2K36un,0.0089302659240734
K4unK9unK14unK18unK23unR26me1K27me2,0.0089302659240734
K4unK9unK14unK18unK23unR26me1K36un,0.0089302659240734
K4unK9unK14unK18unK23unK27me2K36un,0.0556596958920485
K4unK9unK14unK18unR26me1K27me2K36un,0.0089302659240734
K4unK9unK14unK23unR26me1K27me2K36un,0.0089302659240734
K4unK9unR17unK18unK23unR26me1K27me2,0.0089302659240734
K4unK9unR17unK18unK23unR26me1K36un,0.0126846865971145
K4unK9unR17unK18unK23unK27me2K36un,0.0107503552822652
K4unK9unR17unK18unR26me1K27me2K36un,0.0089302659240734
K4unK9unR17unK23unR26me1K27me2K36un,0.0089302659240734
K4unK9unK18unK23unR26me1K27me2K36un,0.0089302659240734
K4unK14unR17unK18unK23unR26me1K27me2,0.0089302659240734
K4unK14unR17unK18unK23unR26me1K36un,0.039341996866411204
K4unK14unR17unK18unK23unK27me2K36un,0.055967156730347696
K4unK14unR17unK18unR26me1K27me2K36un,0.0089302659240734
K4unK14unR17unK23unR26me1K27me2K36un,0.0089302659240734
K4unK14unK18unK23unR26me1K27me2K36un,0.0089302659240734
K4unR17unK18unK23unR26me1K27me2K36un,0.0089302659240734
R8unK9unK14unR17unK18unK23unR26me1,0.0089302659240734
R8unK9unK14unR17unK18unK23unK27me2,0.013405871270690501
R8unK9unK14unR17unK18unR26me1K27me2,0.0089302659240734
R8unK9unK14unR17unK18unR26me1K36un,0.0114173741477641
R8unK9unK14unR17unK18unK27me2K36un,0.011959413938023399
R8unK9unK14unR17unK23unR26me1K27me2,0.0089302659240734
R8unK9unK14unR17unK23unR26me1K36un,0.0089302659240734
R8unK9unK14unR17unK23unK27me2K36un,0.0107503552822652
R8unK9unK14unR17unR26me1K27me2K36un,0.0089302659240734
R8unK9unK14unK18unK23unR26me1K27me2,0.0089302659240734
R8unK9unK14unK18unK23unR26me1K36un,0.0089302659240734
R8unK9unK14unK18unK23unK27me2K36un,0.0556596958920485
R8unK9unK14unK18unR26me1K27me2K36un,0.0089302659240734
R8unK9unK14unK23unR26me1K27me2K36un,0.0089302659240734
R8unK9unR17unK18unK23unR26me1K27me2,0.0089302659240734
R8unK9unR17unK18unK23unR26me1K36un,0.0126846865971145
R8unK9unR17unK18unK23unK27me2K36un,0.0107503552822652
R8unK9unR17unK18unR26me1K27me2K36un,0.0089302659240734
R8unK9unR17unK23unR26me1K27me2K36un,0.0089302659240734
R8unK9unK18unK23unR26me1K27me2K36un,0.0089302659240734
R8unK14unR17unK18unK23unR26me1K27me2,0.0089302659240734
R8unK14unR17unK18unK23unR26me1K36un,0.039341996866411204
R8unK14unR17unK18unK23unK27me2K36un,0.0308397257872895
R8unK14unR17unK18unR26me1K27me2K36un,0.0089302659240734
R8unK14unR17unK23unR26me1K27me2K36un,0.0089302659240734
R8unK14unK18unK23unR26me1K27me2K36un,0.0089302659240734
R8unR17unK18unK23unR26me1K27me2K36un,0.0089302659240734
K9unK14unR17unK18unK23unR26me1K27me2,0.0089302659240734
K9unK14unR17unK18unK23unR26me1K36un,0.0089302659240734
K9unK14unR17unK18unK23unK27me2K36un,0.0107503552822652
K9unK14unR17unK18unR26me1K27me2K36un,0.0089302659240734
K9unK14unR17unK23unR26me1K27me2K36un,0.0089302659240734
K9unK14unK18unK23unR26me1K27me2K36un,0.0089302659240734
K9unR17unK18unK23unR26me1K27me2K36un,0.0089302659240734
K14unR17unK18unK23unR26me1K27me2K36un,0.0089302659240734
K4unR8unK9unK14unR17unK18unK23me1,0.0020999316678444
K4unR8unK9unK14unR17unK23me1R26un,0.0023077909554427
K4unR8unK9unK14unR17unK23me1K27me2,0.000750748689305
K4unR8unK9unK14unR17unK23me1K36un,0.0035430767471873
K4unR8unK9unK14unR17unR26unK27me2,0.0122984335319718
K4unR8unK9unK14unK18unK23me1R26un,0.000750748689305
K4unR8unK9unK14unK18unK23me1K27me2,0.000750748689305
K4unR8unK9unK14unK18unK23me1K36un,0.0020999316678444
K4unR8unK9unK14unK18unR26unK27me2,0.0532307429562745
K4unR8unK9unK14unK23me1R26unK27me2,0.000750748689305
K4unR8unK9unK14unK23me1R26unK36un,0.0021938937686479
K4unR8unK9unK14unK23me1K27me2K36un,0.000750748689305
K4unR8unK9unK14unR26unK27me2K36un,0.0484406828684284
K4unR8unK9unR17unK18unK23me1R26un,0.0015471055061655001
K4unR8unK9unR17unK18unK23me1K27me2,0.000750748689305
K4unR8unK9unR17unK18unK23me1K36un,0.0020999316678444
K4unR8unK9unR17unK18unR26unK27me2,0.0237309283008587
K4unR8unK9unR17unK23me1R26unK27me2,0.0012859177087283999
K4unR8unK9unR17unK23me1R26unK36un,0.0027290627880713
K4unR8unK9unR17unK23me1K27me2K36un,0.0012859177087283999
K4unR8unK9unR17unR26unK27me2K36un,0.021933335176210097
K4unR8unK9unK18unK23me1R26unK27me2,0.000750748689305
K4unR8unK9unK18unK23me1R26unK36un,0.000750748689305
K4unR8unK9unK18unK23me1K27me2K36un,0.000750748689305
K4unR8unK9unK18unR26unK27me2K36un,0.061043104913653695
K4unR8unK9unK23me1R26unK27me2K36un,0.0012859177087283999
K4unR8unK14unR17unK18unK23me1R26un,0.0111537852744974
K4unR8unK14unR17unK18unK23me1K27me2,0.000750748689305
K4unR8unK14unR17unK18unK23me1K36un,0.005986559270033401
K4unR8unK14unR17unK18unR26unK27me2,0.0521925916467553
K4unR8unK14unR17unK23me1R26unK27me2,0.000750748689305
K4unR8unK14unR17unK23me1R26unK36un,0.0060805213708369
K4unR8unK14unR17unK23me1K27me2K36un,0.000750748689305
K4unR8unK14unR17unR26unK27me2K36un,0.0256403007402883
K4unR8unK14unK18unK23me1R26unK27me2,0.000750748689305
K4unR8unK14unK18unK23me1R26unK36un,0.004637376291494
K4unR8unK14unK18unK23me1K27me2K36un,0.000750748689305
K4unR8unK14unK18unR26unK27me2K36un,0.0740258943099362
K4unR8unK14unK23me1R26unK27me2K36un,0.000750748689305
K4unR8unR17unK18unK23me1R26unK27me2,0.000750748689305
K4unR8unR17unK18unK23me1R26unK36un,0.004637376291494
K4unR8unR17unK18unK23me1K27me2K36un,0.000750748689305
K4unR8unR17unK18unR26unK27me2K36un,0.14720660992780793
K4unR8unR17unK23me1R26unK27me2K36un,0.0012859177087283999
K4unR8unK18unK23me1R26unK27me2K36un,0.000750748689305
K4unK9unK14unR17unK18unK23me1R26un,0.000750748689305
K4unK9unK14unR17unK18unK23me1K27me2,0.000750748689305
K4unK9unK14unR17unK18unK23me1K36un,0.0020999316678444
K4unK9unK14unR17unK18unR26unK27me2,0.008321402346491199
K4unK9unK14unR17unK23me1R26unK27me2,0.000750748689305
K4unK9unK14unR17unK23me1R26unK36un,0.0021938937686479
K4unK9unK14unR17unK23me1K27me2K36un,0.000750748689305
K4unK9unK14unR17unR26unK27me2K36un,0.0035313422586451
K4unK9unK14unK18unK23me1R26unK27me2,0.000750748689305
K4unK9unK14unK18unK23me1R26unK36un,0.000750748689305
K4unK9unK14unK18unK23me1K27me2K36un,0.000750748689305
K4unK9unK14unK18unR26unK27me2K36un,0.046118399265541496
K4unK9unK14unK23me1R26unK27me2K36un,0.000750748689305
K4unK9unR17unK18unK23me1R26unK27me2,0.000750748689305
K4unK9unR17unK18unK23me1R26unK36un,0.000750748689305
K4unK9unR17unK18unK23me1K27me2K36un,0.000750748689305
K4unK9unR17unK18unR26unK27me2K36un,0.0161337643038704
K4unK9unR17unK23me1R26unK27me2K36un,0.0012859177087283999
K4unK9unK18unK23me1R26unK27me2K36un,0.000750748689305
K4unK14unR17unK18unK23me1R26unK27me2,0.000750748689305
K4unK14unR17unK18unK23me1R26unK36un,0.004637376291494
K4unK14unR17unK18unK23me1K27me2K36un,0.000750748689305
K4unK14unR17unK18unR26unK27me2K36un,0.0484454480804596
K4unK14unR17unK23me1R26unK27me2K36un,0.000750748689305
K4unK14unK18unK23me1R26unK27me2K36un,0.000750748689305
K4unR17unK18unK23me1R26unK27me2K36un,0.000750748689305
R8unK9unK14unR17unK18unK23me1R26un,0.000750748689305
R8unK9unK14unR17unK18unK23me1K27me2,0.000750748689305
R8unK9unK14unR17unK18unK23me1K36un,0.0020999316678444
R8unK9unK14unR17unK18unR26unK27me2,0.008321402346491199
R8unK9unK14unR17unK23me1R26unK27me2,0.000750748689305
R8unK9unK14unR17unK23me1R26unK36un,0.0021938937686479
R8unK9unK14unR17unK23me1K27me2K36un,0.000750748689305
R8unK9unK14unR17unR26unK27me2K36un,0.0035313422586451
R8unK9unK14unK18unK23me1R26unK27me2,0.000750748689305
R8unK9unK14unK18unK23me1R26unK36un,0.000750748689305
R8unK9unK14unK18unK23me1K27me2K36un,0.000750748689305
R8unK9unK14unK18unR26unK27me2K36un,0.046118399265541496
R8unK9unK14unK23me1R26unK27me2K36un,0.000750748689305
R8unK9unR17unK18unK23me1R26unK27me2,0.000750748689305
R8unK9unR17unK18unK23me1R26unK36un,0.000750748689305
R8unK9unR17unK18unK23me1K27me2K36un,0.000750748689305
R8unK9unR17unK18unR26unK27me2K36un,0.0161337643038704
R8unK9unR17unK23me1R26unK27me2K36un,0.0012859177087283999
R8unK9unK18unK23me1R26unK27me2K36un,0.000750748689305
R8unK14unR17unK18unK23me1R26unK27me2,0.000750748689305
R8unK14unR17unK18unK23me1R26unK36un,0.004637376291494
R8unK14unR17unK18unK23me1K27me2K36un,0.000750748689305
R8unK14unR17unK18unR26unK27me2K36un,0.0233180171374014
R8unK14unR17unK23me1R26unK27me2K36un,0.000750748689305
R8unK14unK18unK23me1R26unK27me2K36un,0.000750748689305
R8unR17unK18unK23me1R26unK27me2K36un,0.000750748689305
K9unK14unR17unK18unK23me1R26unK27me2,0.000750748689305
K9unK14unR17unK18unK23me1R26unK36un,0.000750748689305
K9unK14unR17unK18unK23me1K27me2K36un,0.000750748689305
K9unK14unR17unK18unR26unK27me2K36un,0.0012090586557582
K9unK14unR17unK23me1R26unK27me2K36un,0.000750748689305
K9unK14unK18unK23me1R26unK27me2K36un,0.000750748689305
K9unR17unK18unK23me1R26unK27me2K36un,0.000750748689305
K14unR17unK18unK23me1R26unK27me2K36un,0.000750748689305
K4unR8unK9unK14unR17unK18unK36me1,0.005644350554854601
K4unR8unK9unK14unR17unK23unK36me1,0.0026555159884253
K4unR8unK9unK14unR17unR26unK36me1,0.005644350554854601
K4unR8unK9unK14unR17unK27me2K36me1,0.0026555159884253
K4unR8unK9unK14unK18unK23unK36me1,0.0026555159884253
K4unR8unK9unK14unK18unR26unK36me1,0.005644350554854601
K4unR8unK9unK14unK18unK27me2K36me1,0.0026555159884253
K4unR8unK9unK14unK23unR26unK27me2,0.047564856598208596
K4unR8unK9unK14unK23unR26unK36me1,0.0026555159884253
K4unR8unK9unK14unK23unK27me2K36me1,0.0026555159884253
K4unR8unK9unK14unR26unK27me2K36me1,0.0026555159884253
K4unR8unK9unR17unK18unK23unK36me1,0.00970034635211
K4unR8unK9unR17unK18unR26unK36me1,0.0098408893240101
K4unR8unK9unR17unK18unK27me2K36me1,0.0026555159884253
K4unR8unK9unR17unK23unR26unK27me2,0.0077342715834705
K4unR8unK9unR17unK23unR26unK36me1,0.0063705836442777
K4unR8unK9unR17unK23unK27me2K36me1,0.0026555159884253
K4unR8unK9unR17unR26unK27me2K36me1,0.0026555159884253
K4unR8unK9unK18unK23unR26unK27me2,0.0506565680290348
K4unR8unK9unK18unK23unR26unK36me1,0.0067700734095072
K4unR8unK9unK18unK23unK27me2K36me1,0.0026555159884253
K4unR8unK9unK18unR26unK27me2K36me1,0.0026555159884253
K4unR8unK9unK23unR26unK27me2K36me1,0.0026555159884253
K4unR8unK14unR17unK18unK23unK36me1,0.1959507518414864
K4unR8unK14unR17unK18unR26unK36me1,0.1619908834229045
K4unR8unK14unR17unK18unK27me2K36me1,0.0047365838194947
K4unR8unK14unR17unK23unR26unK27me2,0.0463239067301476
K4unR8unK14unR17unK23unR26unK36me1,0.15447050459963
K4unR8unK14unR17unK23unK27me2K36me1,0.0047365838194947
K4unR8unK14unR17unR26unK27me2K36me1,0.0047365838194947
K4unR8unK14unK18unK23unR26unK27me2,0.0952149944846053
K4unR8unK14unK18unK23unR26unK36me1,0.1602376917312919
K4unR8unK14unK18unK23unK27me2K36me1,0.0047365838194947
K4unR8unK14unK18unR26unK27me2K36me1,0.0047365838194947
K4unR8unK14unK23unR26unK27me2K36me1,0.0047365838194947
K4unR8unR17unK18unK23unR26unK27me2,0.18376125327292753
K4unR8unR17unK18unK23unR26unK36me1,0.17674514962673413
K4unR8unR17unK18unK23unK27me2K36me1,0.0047365838194947
K4unR8unR17unK18unR26unK27me2K36me1,0.0047365838194947
K4unR8unR17unK23unR26unK27me2K36me1,0.0047365838194947
K4unR8unK18unK23unR26unK27me2K36me1,0.0047365838194947
K4unK9unK14unR17unK18unK23unK36me1,0.0026555159884253
K4unK9unK14unR17unK18unR26unK36me1,0.005644350554854601
K4unK9unK14unR17unK18unK27me2K36me1,0.0026555159884253
K4unK9unK14unR17unK23unR26unK27me2,0.0026555159884253
K4unK9unK14unR17unK23unR26unK36me1,0.0026555159884253
K4unK9unK14unR17unK23unK27me2K36me1,0.0026555159884253
K4unK9unK14unR17unR26unK27me2K36me1,0.0026555159884253
K4unK9unK14unK18unK23unR26unK27me2,0.047564856598208596
K4unK9unK14unK18unK23unR26unK36me1,0.0026555159884253
K4unK9unK14unK18unK23unK27me2K36me1,0.0026555159884253
K4unK9unK14unK18unR26unK27me2K36me1,0.0026555159884253
K4unK9unK14unK23unR26unK27me2K36me1,0.0026555159884253
K4unK9unR17unK18unK23unR26unK27me2,0.0031403362946806003
K4unK9unR17unK18unK23unR26unK36me1,0.0063705836442777
K4unK9unR17unK18unK23unK27me2K36me1,0.0026555159884253
K4unK9unR17unK18unR26unK27me2K36me1,0.0026555159884253
K4unK9unR17unK23unR26unK27me2K36me1,0.0026555159884253
K4unK9unK18unK23unR26unK27me2K36me1,0.0026555159884253
K4unK14unR17unK18unK23unR26unK27me2,0.07258218282296179
K4unK14unR17unK18unK23unR26unK36me1,0.1524856398734718
K4unK14unR17unK18unK23unK27me2K36me1,0.0047365838194947
K4unK14unR17unK18unR26unK27me2K36me1,0.0047365838194947
K4unK14unR17unK23unR26unK27me2K36me1,0.0047365838194947
K4unK14unK18unK23unR26unK27me2K36me1,0.0047365838194947
K4unR17unK18unK23unR26unK27me2K36me1,0.0047365838194947
R8unK9unK14unR17unK18unK23unK36me1,0.0026555159884253
R8unK9unK14unR17unK18unR26unK36me1,0.005644350554854601
R8unK9unK14unR17unK18unK27me2K36me1,0.0026555159884253
R8unK9unK14unR17unK23unR26unK27me2,0.0026555159884253
R8unK9unK14unR17unK23unR26unK36me1,0.0026555159884253
R8unK9unK14unR17unK23unK27me2K36me1,0.0026555159884253
R8unK9unK14unR17unR26unK27me2K36me1,0.0026555159884253
R8unK9unK14unK18unK23unR26unK27me2,0.047564856598208596
R8unK9unK14unK18unK23unR26unK36me1,0.0026555159884253
R8unK9unK14unK18unK23unK27me2K36me1,0.0026555159884253
R8unK9unK14unK18unR26unK27me2K36me1,0.0026555159884253
R8unK9unK14unK23unR26unK27me2K36me1,0.0026555159884253
R8unK9unR17unK18unK23unR26unK27me2,0.0031403362946806003
R8unK9unR17unK18unK23unR26unK36me1,0.0063705836442777
R8unK9unR17unK18unK23unK27me2K36me1,0.0026555159884253
R8unK9unR17unK18unR26unK27me2K36me1,0.0026555159884253
R8unK9unR17unK23unR26unK27me2K36me1,0.0026555159884253
R8unK9unK18unK23unR26unK27me2K36me1,0.0026555159884253
R8unK14unR17unK18unK23unR26unK27me2,0.0446897222072238
R8unK14unR17unK18unK23unR26unK36me1,0.1524856398734718
R8unK14unR17unK18unK23unK27me2K36me1,0.0047365838194947
R8unK14unR17unK18unR26unK27me2K36me1,0.0047365838194947
R8unK14unR17unK23unR26unK27me2K36me1,0.0047365838194947
R8unK14unK18unK23unR26unK27me2K36me1,0.0047365838194947
R8unR17unK18unK23unR26unK27me2K36me1,0.0047365838194947
K9unK14unR17unK18unK23unR26unK27me2,0.0026555159884253
K9unK14unR17unK18unK23unR26unK36me1,0.0026555159884253
K9unK14unR17unK18unK23unK27me2K36me1,0.0026555159884253
K9unK14unR17unK18unR26unK27me2K36me1,0.0026555159884253
K9unK14unR17unK23unR26unK27me2K36me1,0.0026555159884253
