filename,condition,sample_name,biorep,histone
heart_18mo_2-results_full_proteoform_Histone_H3.3_sorted_proteoform_interplay_scores.csv,heart_18mo,heart_18mo_2_H3.3,2,H3.3
heart_24mo_1-results_full_proteoform_Histone_H3.2_sorted_proteoform_interplay_scores.csv,heart_24mo,heart_24mo_1_H3.2,1,H3.2
heart_24mo_1-results_full_proteoform_Histone_H3.3_sorted_proteoform_interplay_scores.csv,heart_24mo,heart_24mo_1_H3.3,1,H3.3
heart_24mo_2-results_full_proteoform_Histone_H3.2_sorted_proteoform_interplay_scores.csv,heart_24mo,heart_24mo_2_H3.2,2,H3.2
heart_24mo_2-results_full_proteoform_Histone_H3.3_sorted_proteoform_interplay_scores.csv,heart_24mo,heart_24mo_2_H3.3,2,H3.3
heart_3mo_1-results_full_proteoform_Histone_H3.2_sorted_proteoform_interplay_scores.csv,heart_3mo,heart_3mo_1_H3.2,1,H3.2
heart_3mo_1-results_full_proteoform_Histone_H3.3_sorted_proteoform_interplay_scores.csv,heart_3mo,heart_3mo_1_H3.3,1,H3.3
heart_3mo_2-results_full_proteoform_Histone_H3.2_sorted_proteoform_interplay_scores.csv,heart_3mo,heart_3mo_2_H3.2,2,H3.2
heart_3mo_2-results_full_proteoform_Histone_H3.3_sorted_proteoform_interplay_scores.csv,heart_3mo,heart_3mo_2_H3.3,2,H3.3
heart_3mo_3-results_full_proteoform_Histone_H3.2_sorted_proteoform_interplay_scores.csv,heart_3mo,heart_3mo_3_H3.2,3,H3.2
heart_3mo_3-results_full_proteoform_Histone_H3.3_sorted_proteoform_interplay_scores.csv,heart_3mo,heart_3mo_3_H3.3,3,H3.3
heart_3mo_4-results_full_proteoform_Histone_H3.2_sorted_proteoform_interplay_scores.csv,heart_3mo,heart_3mo_4_H3.2,4,H3.2
heart_3mo_4-results_full_proteoform_Histone_H3.3_sorted_proteoform_interplay_scores.csv,heart_3mo,heart_3mo_4_H3.3,4,H3.3
heart_5mo_1-results_full_proteoform_Histone_H3.2_sorted_proteoform_interplay_scores.csv,heart_5mo,heart_5mo_1_H3.2,1,H3.2
heart_5mo_1-results_full_proteoform_Histone_H3.3_sorted_proteoform_interplay_scores.csv,heart_5mo,heart_5mo_1_H3.3,1,H3.3
heart_5mo_2-results_full_proteoform_Histone_H3.2_sorted_proteoform_interplay_scores.csv,heart_5mo,heart_5mo_2_H3.2,2,H3.2
heart_5mo_2-results_full_proteoform_Histone_H3.3_sorted_proteoform_interplay_scores.csv,heart_5mo,heart_5mo_2_H3.3,2,H3.3
heart_5mo_3-results_full_proteoform_Histone_H3.2_sorted_proteoform_interplay_scores.csv,heart_5mo,heart_5mo_3_H3.2,3,H3.2
heart_5mo_3-results_full_proteoform_Histone_H3.3_sorted_proteoform_interplay_scores.csv,heart_5mo,heart_5mo_3_H3.3,3,H3.3
heart_5mo_4-results._full_proteoform_Histone_H3.2_sorted_proteoform_interplay_scores.csv,heart_5mo,heart_5mo_4_H3.2,4,H3.2
heart_5mo_4-results._full_proteoform_Histone_H3.3_sorted_proteoform_interplay_scores.csv,heart_5mo,heart_5mo_4_H3.3,4,H3.3
kidney_10mo_1-results_full_proteoform_Histone_H3.2_sorted_proteoform_interplay_scores.csv,kidney_10mo,kidney_10mo_1_H3.2,1,H3.2
kidney_10mo_1-results_full_proteoform_Histone_H3.3_sorted_proteoform_interplay_scores.csv,kidney_10mo,kidney_10mo_1_H3.3,1,H3.3
kidney_10mo_2-results_full_proteoform_Histone_H3.2_sorted_proteoform_interplay_scores.csv,kidney_10mo,kidney_10mo_2_H3.2,2,H3.2
kidney_10mo_2-results_full_proteoform_Histone_H3.3_sorted_proteoform_interplay_scores.csv,kidney_10mo,kidney_10mo_2_H3.3,2,H3.3
kidney_10mo_3-results_full_proteoform_Histone_H3.2_sorted_proteoform_interplay_scores.csv,kidney_10mo,kidney_10mo_3_H3.2,3,H3.2
kidney_10mo_3-results_full_proteoform_Histone_H3.3_sorted_proteoform_interplay_scores.csv,kidney_10mo,kidney_10mo_3_H3.3,3,H3.3
kidney_10mo_4-results_full_proteoform_Histone_H3.2_sorted_proteoform_interplay_scores.csv,kidney_10mo,kidney_10mo_4_H3.2,4,H3.2
kidney_10mo_4-results_full_proteoform_Histone_H3.3_sorted_proteoform_interplay_scores.csv,kidney_10mo,kidney_10mo_4_H3.3,4,H3.3
kidney_18mo_1-results_full_proteoform_Histone_H3.2_sorted_proteoform_interplay_scores.csv,kidney_18mo,kidney_18mo_1_H3.2,1,H3.2
kidney_18mo_1-results_full_proteoform_Histone_H3.3_sorted_proteoform_interplay_scores.csv,kidney_18mo,kidney_18mo_1_H3.3,1,H3.3
