PTM Combination,Percentage Abundance
R8unK9unK18unR26me2K27me3K36un,0.0071250473543149
R8unK9unK23unR26me2K27me3K36un,0.0071250473543149
R8unK14unR17unK18unR26me2K27me3,0.0071250473543149
R8unK14unR17unK23unR26me2K27me3,0.0071250473543149
R8unK14unR17unR26me2K27me3K36un,0.0071250473543149
R8unK14unK18unK23unR26me2K27me3,0.0071250473543149
R8unK14unK18unR26me2K27me3K36un,0.0071250473543149
R8unK14unK23unR26me2K27me3K36un,0.0071250473543149
R8unR17unK18unK23unR26me2K27me3,0.0071250473543149
R8unR17unK18unR26me2K27me3K36un,0.0071250473543149
R8unR17unK23unR26me2K27me3K36un,0.0071250473543149
R8unK18unK23unR26me2K27me3K36un,0.0071250473543149
K9unK14unR17unK18unK23unK27me3,0.0108247177226215
K9unK14unR17unK18unR26me2K27me3,0.0071250473543149
K9unK14unR17unK18unK27me3K36un,0.007415878534441
K9unK14unR17unK23unR26me2K27me3,0.0071250473543149
K9unK14unR17unK23unK27me3K36un,0.007415878534441
K9unK14unR17unR26me2K27me3K36un,0.0071250473543149
K9unK14unK18unK23unR26me2K27me3,0.0071250473543149
K9unK14unK18unK23unK27me3K36un,0.007415878534441
K9unK14unK18unR26me2K27me3K36un,0.0071250473543149
K9unK14unK23unR26me2K27me3K36un,0.0071250473543149
K9unR17unK18unK23unR26me2K27me3,0.0071250473543149
K9unR17unK18unK23unK27me3K36un,0.0119218145102944
K9unR17unK18unR26me2K27me3K36un,0.0071250473543149
K9unR17unK23unR26me2K27me3K36un,0.0071250473543149
K9unK18unK23unR26me2K27me3K36un,0.0071250473543149
K14unR17unK18unK23unR26me2K27me3,0.0071250473543149
K14unR17unK18unR26me2K27me3K36un,0.0071250473543149
K14unR17unK23unR26me2K27me3K36un,0.0071250473543149
K14unK18unK23unR26me2K27me3K36un,0.0071250473543149
R17unK18unK23unR26me2K27me3K36un,0.0071250473543149
K4unR8unK9me2K14unR17unK23me1,0.004670527353536701
K4unR8unK9me2K14unK18unK23me1,0.004670527353536701
K4unR8unK9me2K14unK23me1R26un,0.004670527353536701
K4unR8unK9me2K14unK23me1K27me1,0.0022034409286552
K4unR8unK9me2K14unK23me1K36me1,0.0022034409286552
K4unR8unK9me2R17unK18unK23me1,0.004670527353536701
K4unR8unK9me2R17unK23me1R26un,0.004670527353536701
K4unR8unK9me2R17unK23me1K27me1,0.0022034409286552
K4unR8unK9me2R17unK23me1K36me1,0.0022034409286552
K4unR8unK9me2K18unK23me1R26un,0.004670527353536701
K4unR8unK9me2K18unK23me1K27me1,0.0022034409286552
K4unR8unK9me2K18unK23me1K36me1,0.0022034409286552
K4unR8unK9me2K23me1R26unK27me1,0.0022034409286552
K4unR8unK9me2K23me1R26unK36me1,0.0022034409286552
K4unR8unK9me2K23me1K27me1K36me1,0.0022034409286552
K4unR8unK14unR17unK18unK23me1,0.004670527353536701
K4unR8unK14unR17unK23me1R26un,0.0106673976040758
K4unR8unK14unR17unK23me1K27me1,0.0022034409286552
K4unR8unK14unR17unK23me1K36me1,0.0022034409286552
K4unR8unK14unK18unK23me1R26un,0.004670527353536701
K4unR8unK14unK18unK23me1K27me1,0.0022034409286552
K4unR8unK14unK18unK23me1K36me1,0.0022034409286552
K4unR8unK14unK23me1R26unK27me1,0.0022034409286552
K4unR8unK14unK23me1R26unK36me1,0.0022034409286552
K4unR8unK14unK23me1K27me1K36me1,0.0022034409286552
K4unR8unR17unK18unK23me1R26un,0.0163173578078415
K4unR8unR17unK18unK23me1K27me1,0.0022034409286552
K4unR8unR17unK18unK23me1K36me1,0.0040463693758968
K4unR8unR17unK23me1R26unK27me1,0.0054264888939094
K4unR8unR17unK23me1R26unK36me1,0.0040463693758968
K4unR8unR17unK23me1K27me1K36me1,0.0022034409286552
K4unR8unK18unK23me1R26unK27me1,0.0022034409286552
K4unR8unK18unK23me1R26unK36me1,0.0040463693758968
K4unR8unK18unK23me1K27me1K36me1,0.0022034409286552
K4unR8unK23me1R26unK27me1K36me1,0.0022034409286552
K4unK9me2K14unR17unK18unK23me1,0.004670527353536701
K4unK9me2K14unR17unK23me1R26un,0.004670527353536701
K4unK9me2K14unR17unK23me1K27me1,0.0022034409286552
K4unK9me2K14unR17unK23me1K36me1,0.0022034409286552
K4unK9me2K14unK18unK23me1R26un,0.004670527353536701
K4unK9me2K14unK18unK23me1K27me1,0.0022034409286552
K4unK9me2K14unK18unK23me1K36me1,0.0022034409286552
K4unK9me2K14unK23me1R26unK27me1,0.0022034409286552
K4unK9me2K14unK23me1R26unK36me1,0.0022034409286552
K4unK9me2K14unK23me1K27me1K36me1,0.0022034409286552
K4unK9me2R17unK18unK23me1R26un,0.004670527353536701
K4unK9me2R17unK18unK23me1K27me1,0.0022034409286552
K4unK9me2R17unK18unK23me1K36me1,0.0022034409286552
K4unK9me2R17unK23me1R26unK27me1,0.0022034409286552
K4unK9me2R17unK23me1R26unK36me1,0.0022034409286552
K4unK9me2R17unK23me1K27me1K36me1,0.0022034409286552
K4unK9me2K18unK23me1R26unK27me1,0.0022034409286552
K4unK9me2K18unK23me1R26unK36me1,0.0022034409286552
K4unK9me2K18unK23me1K27me1K36me1,0.0022034409286552
K4unK9me2K23me1R26unK27me1K36me1,0.0022034409286552
K4unK14unR17unK18unK23me1R26un,0.004670527353536701
K4unK14unR17unK18unK23me1K27me1,0.0022034409286552
K4unK14unR17unK18unK23me1K36me1,0.0022034409286552
K4unK14unR17unK23me1R26unK27me1,0.0022034409286552
K4unK14unR17unK23me1R26unK36me1,0.0022034409286552
K4unK14unR17unK23me1K27me1K36me1,0.0022034409286552
K4unK14unK18unK23me1R26unK27me1,0.0022034409286552
K4unK14unK18unK23me1R26unK36me1,0.0022034409286552
K4unK14unK18unK23me1K27me1K36me1,0.0022034409286552
K4unK14unK23me1R26unK27me1K36me1,0.0022034409286552
K4unR17unK18unK23me1R26unK27me1,0.0022034409286552
K4unR17unK18unK23me1R26unK36me1,0.0040463693758968
K4unR17unK18unK23me1K27me1K36me1,0.0022034409286552
K4unR17unK23me1R26unK27me1K36me1,0.0022034409286552
K4unK18unK23me1R26unK27me1K36me1,0.0022034409286552
R8unK9me2K14unR17unK18unK23me1,0.004670527353536701
R8unK9me2K14unR17unK23me1R26un,0.004670527353536701
R8unK9me2K14unR17unK23me1K27me1,0.0022034409286552
R8unK9me2K14unR17unK23me1K36me1,0.0022034409286552
R8unK9me2K14unK18unK23me1R26un,0.004670527353536701
R8unK9me2K14unK18unK23me1K27me1,0.0022034409286552
R8unK9me2K14unK18unK23me1K36me1,0.0022034409286552
R8unK9me2K14unK23me1R26unK27me1,0.0022034409286552
R8unK9me2K14unK23me1R26unK36me1,0.0022034409286552
R8unK9me2K14unK23me1K27me1K36me1,0.0022034409286552
R8unK9me2R17unK18unK23me1R26un,0.004670527353536701
R8unK9me2R17unK18unK23me1K27me1,0.0022034409286552
R8unK9me2R17unK18unK23me1K36me1,0.0022034409286552
R8unK9me2R17unK23me1R26unK27me1,0.0022034409286552
R8unK9me2R17unK23me1R26unK36me1,0.0022034409286552
R8unK9me2R17unK23me1K27me1K36me1,0.0022034409286552
R8unK9me2K18unK23me1R26unK27me1,0.0022034409286552
R8unK9me2K18unK23me1R26unK36me1,0.0022034409286552
R8unK9me2K18unK23me1K27me1K36me1,0.0022034409286552
R8unK9me2K23me1R26unK27me1K36me1,0.0022034409286552
R8unK14unR17unK18unK23me1R26un,0.004670527353536701
R8unK14unR17unK18unK23me1K27me1,0.0022034409286552
R8unK14unR17unK18unK23me1K36me1,0.0022034409286552
R8unK14unR17unK23me1R26unK27me1,0.0022034409286552
R8unK14unR17unK23me1R26unK36me1,0.0022034409286552
R8unK14unR17unK23me1K27me1K36me1,0.0022034409286552
R8unK14unK18unK23me1R26unK27me1,0.0022034409286552
R8unK14unK18unK23me1R26unK36me1,0.0022034409286552
R8unK14unK18unK23me1K27me1K36me1,0.0022034409286552
R8unK14unK23me1R26unK27me1K36me1,0.0022034409286552
R8unR17unK18unK23me1R26unK27me1,0.0022034409286552
R8unR17unK18unK23me1R26unK36me1,0.0040463693758968
R8unR17unK18unK23me1K27me1K36me1,0.0022034409286552
R8unR17unK23me1R26unK27me1K36me1,0.0022034409286552
R8unK18unK23me1R26unK27me1K36me1,0.0022034409286552
K9me2K14unR17unK18unK23me1R26un,0.004670527353536701
K9me2K14unR17unK18unK23me1K27me1,0.0022034409286552
K9me2K14unR17unK18unK23me1K36me1,0.0022034409286552
K9me2K14unR17unK23me1R26unK27me1,0.0022034409286552
K9me2K14unR17unK23me1R26unK36me1,0.0022034409286552
K9me2K14unR17unK23me1K27me1K36me1,0.0022034409286552
K9me2K14unK18unK23me1R26unK27me1,0.0022034409286552
K9me2K14unK18unK23me1R26unK36me1,0.0022034409286552
K9me2K14unK18unK23me1K27me1K36me1,0.0022034409286552
K9me2K14unK23me1R26unK27me1K36me1,0.0022034409286552
K9me2R17unK18unK23me1R26unK27me1,0.0022034409286552
K9me2R17unK18unK23me1R26unK36me1,0.0022034409286552
K9me2R17unK18unK23me1K27me1K36me1,0.0022034409286552
K9me2R17unK23me1R26unK27me1K36me1,0.0022034409286552
K9me2K18unK23me1R26unK27me1K36me1,0.0022034409286552
K14unR17unK18unK23me1R26unK27me1,0.0022034409286552
K14unR17unK18unK23me1R26unK36me1,0.0022034409286552
K14unR17unK18unK23me1K27me1K36me1,0.0022034409286552
K14unR17unK23me1R26unK27me1K36me1,0.0022034409286552
K14unK18unK23me1R26unK27me1K36me1,0.0022034409286552
R17unK18unK23me1R26unK27me1K36me1,0.0022034409286552
K4unR8unK9me1K14unR17me2K18un,0.0018659509036141
K4unR8unK9me1K14unR17me2K23un,0.0018659509036141
K4unR8unK9me1K14unR17me2R26un,0.0018659509036141
K4unR8unK9me1K14unR17me2K27me2,0.0018659509036141
K4unR8unK9me1K14unR17me2K36un,0.0018659509036141
K4unR8unK9me1K14unK18unK23un,0.0060451022966395
K4unR8unK9me1K14unK18unR26un,0.0060451022966395
K4unR8unK9me1K14unK18unK27me2,0.0051988351711456
K4unR8unK9me1K14unK18unK36un,0.002712218029108
K4unR8unK9me1K14unK23unR26un,0.0064636697388726
K4unR8unK9me1K14unK23unK27me2,0.0056174026133787
K4unR8unK9me1K14unK23unK36un,0.002712218029108
K4unR8unK9me1K14unR26unK27me2,0.0056174026133787
K4unR8unK9me1K14unR26unK36un,0.002712218029108
K4unR8unK9me1K14unK27me2K36un,0.0018659509036141
K4unR8unK9me1R17me2K18unK23un,0.0018659509036141
K4unR8unK9me1R17me2K18unR26un,0.0018659509036141
K4unR8unK9me1R17me2K18unK27me2,0.0018659509036141
K4unR8unK9me1R17me2K18unK36un,0.0018659509036141
K4unR8unK9me1R17me2K23unR26un,0.0018659509036141
K4unR8unK9me1R17me2K23unK27me2,0.0018659509036141
K4unR8unK9me1R17me2K23unK36un,0.0018659509036141
K4unR8unK9me1R17me2R26unK27me2,0.0018659509036141
K4unR8unK9me1R17me2R26unK36un,0.0018659509036141
K4unR8unK9me1R17me2K27me2K36un,0.0018659509036141
K4unK9me1K14unR17me2K18unK23un,0.0018659509036141
K4unK9me1K14unR17me2K18unR26un,0.0018659509036141
K4unK9me1K14unR17me2K18unK27me2,0.0018659509036141
K4unK9me1K14unR17me2K18unK36un,0.0018659509036141
K4unK9me1K14unR17me2K23unR26un,0.0018659509036141
K4unK9me1K14unR17me2K23unK27me2,0.0018659509036141
K4unK9me1K14unR17me2K23unK36un,0.0018659509036141
K4unK9me1K14unR17me2R26unK27me2,0.0018659509036141
K4unK9me1K14unR17me2R26unK36un,0.0018659509036141
K4unK9me1K14unR17me2K27me2K36un,0.0018659509036141
K4unK9me1K14unK18unK23unR26un,0.0184983710269137
K4unK9me1K14unK18unK23unK27me2,0.0176521039014198
K4unK9me1K14unK18unK23unK36un,0.0035281146975705002
K4unK9me1K14unK18unR26unK27me2,0.0176521039014198
K4unK9me1K14unK18unR26unK36un,0.0035281146975705002
K4unK9me1K14unK18unK27me2K36un,0.0026818475720766
K4unK9me1K14unK23unR26unK27me2,0.018070671343652898
K4unK9me1K14unK23unR26unK36un,0.0035281146975705002
K4unK9me1K14unK23unK27me2K36un,0.0026818475720766
K4unK9me1K14unR26unK27me2K36un,0.0026818475720766
K4unK9me1R17me2K18unK23unR26un,0.0018659509036141
K4unK9me1R17me2K18unK23unK27me2,0.0018659509036141
K4unK9me1R17me2K18unK23unK36un,0.0018659509036141
K4unK9me1R17me2K18unR26unK27me2,0.0018659509036141
K4unK9me1R17me2K18unR26unK36un,0.0018659509036141
K4unK9me1R17me2K18unK27me2K36un,0.0018659509036141
K4unK9me1R17me2K23unR26unK27me2,0.0018659509036141
K4unK9me1R17me2K23unR26unK36un,0.0018659509036141
K4unK9me1R17me2K23unK27me2K36un,0.0018659509036141
K4unK9me1R17me2R26unK27me2K36un,0.0018659509036141
R8unK9me1K14unR17me2K18unK23un,0.0018659509036141
R8unK9me1K14unR17me2K18unR26un,0.0018659509036141
R8unK9me1K14unR17me2K18unK27me2,0.0018659509036141
R8unK9me1K14unR17me2K18unK36un,0.0018659509036141
R8unK9me1K14unR17me2K23unR26un,0.0018659509036141
R8unK9me1K14unR17me2K23unK27me2,0.0018659509036141
R8unK9me1K14unR17me2K23unK36un,0.0018659509036141
R8unK9me1K14unR17me2R26unK27me2,0.0018659509036141
R8unK9me1K14unR17me2R26unK36un,0.0018659509036141
R8unK9me1K14unR17me2K27me2K36un,0.0018659509036141
R8unK9me1K14unK18unK23unR26un,0.0060451022966395
R8unK9me1K14unK18unK23unK27me2,0.0051988351711456
R8unK9me1K14unK18unK23unK36un,0.002712218029108
R8unK9me1K14unK18unR26unK27me2,0.0051988351711456
R8unK9me1K14unK18unR26unK36un,0.002712218029108
R8unK9me1K14unK18unK27me2K36un,0.0018659509036141
R8unK9me1K14unK23unR26unK27me2,0.0056174026133787
R8unK9me1K14unK23unR26unK36un,0.002712218029108
R8unK9me1K14unK23unK27me2K36un,0.0018659509036141
R8unK9me1K14unR26unK27me2K36un,0.0018659509036141
R8unK9me1R17me2K18unK23unR26un,0.0018659509036141
R8unK9me1R17me2K18unK23unK27me2,0.0018659509036141
R8unK9me1R17me2K18unK23unK36un,0.0018659509036141
R8unK9me1R17me2K18unR26unK27me2,0.0018659509036141
R8unK9me1R17me2K18unR26unK36un,0.0018659509036141
R8unK9me1R17me2K18unK27me2K36un,0.0018659509036141
R8unK9me1R17me2K23unR26unK27me2,0.0018659509036141
R8unK9me1R17me2K23unR26unK36un,0.0018659509036141
R8unK9me1R17me2K23unK27me2K36un,0.0018659509036141
R8unK9me1R17me2R26unK27me2K36un,0.0018659509036141
K9me1K14unR17me2K18unK23unR26un,0.0018659509036141
K9me1K14unR17me2K18unK23unK27me2,0.0018659509036141
K9me1K14unR17me2K18unK23unK36un,0.0018659509036141
K9me1K14unR17me2K18unR26unK27me2,0.0018659509036141
K9me1K14unR17me2K18unR26unK36un,0.0018659509036141
K9me1K14unR17me2K18unK27me2K36un,0.0018659509036141
K9me1K14unR17me2K23unR26unK27me2,0.0018659509036141
K9me1K14unR17me2K23unR26unK36un,0.0018659509036141
K9me1K14unR17me2K23unK27me2K36un,0.0018659509036141
K9me1K14unR17me2R26unK27me2K36un,0.0018659509036141
K9me1K14unK18unK23unR26unK27me2,0.0176521039014198
K9me1K14unK18unK23unR26unK36un,0.0035281146975705002
K9me1K14unK18unK23unK27me2K36un,0.0026818475720766
K9me1K14unK18unR26unK27me2K36un,0.0026818475720766
K9me1K14unK23unR26unK27me2K36un,0.0026818475720766
K9me1R17me2K18unK23unR26unK27me2,0.0018659509036141
K9me1R17me2K18unK23unR26unK36un,0.0018659509036141
K9me1R17me2K18unK23unK27me2K36un,0.0018659509036141
K9me1R17me2K18unR26unK27me2K36un,0.0018659509036141
K9me1R17me2K23unR26unK27me2K36un,0.0018659509036141
K4unR8unK9me2K14unR26me1K36me1,0.0021882461074494
K4unR8unK9me2R17unR26me1K36me1,0.0021882461074494
K4unR8unK9me2K18unR26me1K36me1,0.0021882461074494
K4unR8unK9me2K23unR26me1K36me1,0.0021882461074494
K4unR8unK9me2R26me1K27me1K36me1,0.0021882461074494
K4unR8unK14unR17unR26me1K36me1,0.0034588938454105
K4unR8unK14unK18unR26me1K36me1,0.0034588938454105
K4unR8unK14unK23unR26me1K36me1,0.0034588938454105
K4unR8unK14unR26me1K27me1K36me1,0.0021882461074494
K4unR8unR17unK18unR26me1K36me1,0.0034588938454105
K4unR8unR17unK23unR26me1K36me1,0.0034588938454105
K4unR8unR17unR26me1K27me1K36me1,0.0021882461074494
K4unR8unK18unK23unR26me1K36me1,0.0034588938454105
K4unR8unK18unR26me1K27me1K36me1,0.0021882461074494
K4unR8unK23unR26me1K27me1K36me1,0.0021882461074494
K4unK9me2K14unR17unR26me1K36me1,0.0021882461074494
K4unK9me2K14unK18unR26me1K36me1,0.0021882461074494
K4unK9me2K14unK23unR26me1K36me1,0.0021882461074494
K4unK9me2K14unR26me1K27me1K36me1,0.0021882461074494
K4unK9me2R17unK18unR26me1K36me1,0.0021882461074494
K4unK9me2R17unK23unR26me1K36me1,0.0021882461074494
K4unK9me2R17unR26me1K27me1K36me1,0.0021882461074494
K4unK9me2K18unK23unR26me1K36me1,0.0021882461074494
K4unK9me2K18unR26me1K27me1K36me1,0.0021882461074494
K4unK9me2K23unR26me1K27me1K36me1,0.0021882461074494
K4unK14unR17unK18unR26me1K36me1,0.0034588938454105
K4unK14unR17unK23unR26me1K36me1,0.0034588938454105
K4unK14unR17unR26me1K27me1K36me1,0.0021882461074494
K4unK14unK18unK23unR26me1K36me1,0.0034588938454105
K4unK14unK18unR26me1K27me1K36me1,0.0021882461074494
K4unK14unK23unR26me1K27me1K36me1,0.0021882461074494
K4unR17unK18unK23unR26me1K36me1,0.0034588938454105
K4unR17unK18unR26me1K27me1K36me1,0.0021882461074494
K4unR17unK23unR26me1K27me1K36me1,0.0021882461074494
K4unK18unK23unR26me1K27me1K36me1,0.0021882461074494
R8unK9me2K14unR17unR26me1K36me1,0.0021882461074494
R8unK9me2K14unK18unR26me1K36me1,0.0021882461074494
R8unK9me2K14unK23unR26me1K36me1,0.0021882461074494
R8unK9me2K14unR26me1K27me1K36me1,0.0021882461074494
R8unK9me2R17unK18unR26me1K36me1,0.0021882461074494
R8unK9me2R17unK23unR26me1K36me1,0.0021882461074494
R8unK9me2R17unR26me1K27me1K36me1,0.0021882461074494
R8unK9me2K18unK23unR26me1K36me1,0.0021882461074494
R8unK9me2K18unR26me1K27me1K36me1,0.0021882461074494
R8unK9me2K23unR26me1K27me1K36me1,0.0021882461074494
R8unK14unR17unK18unR26me1K36me1,0.0034588938454105
R8unK14unR17unK23unR26me1K36me1,0.0034588938454105
R8unK14unR17unR26me1K27me1K36me1,0.0021882461074494
R8unK14unK18unK23unR26me1K36me1,0.0034588938454105
R8unK14unK18unR26me1K27me1K36me1,0.0021882461074494
R8unK14unK23unR26me1K27me1K36me1,0.0021882461074494
R8unR17unK18unK23unR26me1K36me1,0.0034588938454105
R8unR17unK18unR26me1K27me1K36me1,0.0021882461074494
R8unR17unK23unR26me1K27me1K36me1,0.0021882461074494
R8unK18unK23unR26me1K27me1K36me1,0.0021882461074494
K9me2K14unR17unK18unR26me1K36me1,0.0021882461074494
K9me2K14unR17unK23unR26me1K36me1,0.0021882461074494
K9me2K14unR17unR26me1K27me1K36me1,0.0021882461074494
K9me2K14unK18unK23unR26me1K36me1,0.0021882461074494
K9me2K14unK18unR26me1K27me1K36me1,0.0021882461074494
K9me2K14unK23unR26me1K27me1K36me1,0.0021882461074494
K9me2R17unK18unK23unR26me1K36me1,0.0021882461074494
K9me2R17unK18unR26me1K27me1K36me1,0.0021882461074494
K9me2R17unK23unR26me1K27me1K36me1,0.0021882461074494
K9me2K18unK23unR26me1K27me1K36me1,0.0021882461074494
K14unR17unK18unK23unR26me1K36me1,0.0034588938454105
K14unR17unK18unR26me1K27me1K36me1,0.0021882461074494
K14unR17unK23unR26me1K27me1K36me1,0.0021882461074494
K14unK18unK23unR26me1K27me1K36me1,0.0021882461074494
R17unK18unK23unR26me1K27me1K36me1,0.0021882461074494
K4unR8unK9unK14me3R17unK27me2,0.0145917095904377
K4unR8unK9unK14me3R17unK36un,0.0145917095904377
K4unR8unK9unK14me3K18unK27me2,0.0145917095904377
K4unR8unK9unK14me3K18unK36un,0.0145917095904377
K4unR8unK9unK14me3K23unK27me2,0.0145917095904377
K4unR8unK9unK14me3K23unK36un,0.0145917095904377
K4unR8unK9unK14me3R26unK27me2,0.0145917095904377
K4unR8unK9unK14me3R26unK36un,0.0145917095904377
K4unR8unK9unK14me3K27me2K36un,0.0145917095904377
K4unR8unK9unR17unR26unK36un,0.0203781162189711
K4unR8unK14me3R17unK18unK27me2,0.0185195900575372
K4unR8unK14me3R17unK18unK36un,0.0145917095904377
K4unR8unK14me3R17unK23unK27me2,0.0185195900575372
K4unR8unK14me3R17unK23unK36un,0.0145917095904377
K4unR8unK14me3R17unR26unK27me2,0.0185195900575372
K4unR8unK14me3R17unR26unK36un,0.0145917095904377
K4unR8unK14me3R17unK27me2K36un,0.0145917095904377
K4unR8unK14me3K18unK23unK27me2,0.0185195900575372
K4unR8unK14me3K18unK23unK36un,0.0145917095904377
K4unR8unK14me3K18unR26unK27me2,0.0185195900575372
K4unR8unK14me3K18unR26unK36un,0.0145917095904377
K4unR8unK14me3K18unK27me2K36un,0.0145917095904377
K4unR8unK14me3K23unR26unK27me2,0.0185195900575372
K4unR8unK14me3K23unR26unK36un,0.0145917095904377
K4unR8unK14me3K23unK27me2K36un,0.0145917095904377
K4unR8unK14me3R26unK27me2K36un,0.0145917095904377
K4unK9unK14me3R17unK18unK27me2,0.0145917095904377
K4unK9unK14me3R17unK18unK36un,0.0145917095904377
K4unK9unK14me3R17unK23unK27me2,0.0145917095904377
K4unK9unK14me3R17unK23unK36un,0.0145917095904377
K4unK9unK14me3R17unR26unK27me2,0.0145917095904377
K4unK9unK14me3R17unR26unK36un,0.0145917095904377
K4unK9unK14me3R17unK27me2K36un,0.0145917095904377
K4unK9unK14me3K18unK23unK27me2,0.0145917095904377
K4unK9unK14me3K18unK23unK36un,0.0145917095904377
K4unK9unK14me3K18unR26unK27me2,0.0145917095904377
K4unK9unK14me3K18unR26unK36un,0.0145917095904377
K4unK9unK14me3K18unK27me2K36un,0.0145917095904377
K4unK9unK14me3K23unR26unK27me2,0.0145917095904377
K4unK9unK14me3K23unR26unK36un,0.0145917095904377
K4unK9unK14me3K23unK27me2K36un,0.0145917095904377
K4unK9unK14me3R26unK27me2K36un,0.0145917095904377
K4unK9unR17unK18unR26unK36un,0.0193884767464172
K4unK9unR17unK23unR26unK36un,0.0203781162189711
K4unK9unR17unR26unK27me2K36un,0.0145917095904377
K4unK14me3R17unK18unK23unK27me2,0.0185195900575372
K4unK14me3R17unK18unK23unK36un,0.0145917095904377
K4unK14me3R17unK18unR26unK27me2,0.0185195900575372
K4unK14me3R17unK18unR26unK36un,0.0145917095904377
K4unK14me3R17unK18unK27me2K36un,0.0145917095904377
K4unK14me3R17unK23unR26unK27me2,0.0185195900575372
K4unK14me3R17unK23unR26unK36un,0.0145917095904377
K4unK14me3R17unK23unK27me2K36un,0.0145917095904377
K4unK14me3R17unR26unK27me2K36un,0.0145917095904377
K4unK14me3K18unK23unR26unK27me2,0.0185195900575372
K4unK14me3K18unK23unR26unK36un,0.0145917095904377
K4unK14me3K18unK23unK27me2K36un,0.0145917095904377
K4unK14me3K18unR26unK27me2K36un,0.0145917095904377
K4unK14me3K23unR26unK27me2K36un,0.0145917095904377
R8unK9unK14me3R17unK18unK27me2,0.0145917095904377
R8unK9unK14me3R17unK18unK36un,0.0145917095904377
R8unK9unK14me3R17unK23unK27me2,0.0145917095904377
R8unK9unK14me3R17unK23unK36un,0.0145917095904377
R8unK9unK14me3R17unR26unK27me2,0.0145917095904377
R8unK9unK14me3R17unR26unK36un,0.0145917095904377
R8unK9unK14me3R17unK27me2K36un,0.0145917095904377
R8unK9unK14me3K18unK23unK27me2,0.0145917095904377
R8unK9unK14me3K18unK23unK36un,0.0145917095904377
R8unK9unK14me3K18unR26unK27me2,0.0145917095904377
R8unK9unK14me3K18unR26unK36un,0.0145917095904377
R8unK9unK14me3K18unK27me2K36un,0.0145917095904377
R8unK9unK14me3K23unR26unK27me2,0.0145917095904377
R8unK9unK14me3K23unR26unK36un,0.0145917095904377
R8unK9unK14me3K23unK27me2K36un,0.0145917095904377
R8unK9unK14me3R26unK27me2K36un,0.0145917095904377
R8unK9unR17unK18unR26unK36un,0.0193884767464172
R8unK9unR17unK23unR26unK36un,0.0203781162189711
R8unK9unR17unR26unK27me2K36un,0.0145917095904377
R8unK14me3R17unK18unK23unK27me2,0.0185195900575372
R8unK14me3R17unK18unK23unK36un,0.0145917095904377
R8unK14me3R17unK18unR26unK27me2,0.0185195900575372
R8unK14me3R17unK18unR26unK36un,0.0145917095904377
R8unK14me3R17unK18unK27me2K36un,0.0145917095904377
R8unK14me3R17unK23unR26unK27me2,0.0185195900575372
R8unK14me3R17unK23unR26unK36un,0.0145917095904377
R8unK14me3R17unK23unK27me2K36un,0.0145917095904377
R8unK14me3R17unR26unK27me2K36un,0.0145917095904377
R8unK14me3K18unK23unR26unK27me2,0.0185195900575372
R8unK14me3K18unK23unR26unK36un,0.0145917095904377
R8unK14me3K18unK23unK27me2K36un,0.0145917095904377
R8unK14me3K18unR26unK27me2K36un,0.0145917095904377
R8unK14me3K23unR26unK27me2K36un,0.0145917095904377
K9unK14me3R17unK18unK23unK27me2,0.0145917095904377
K9unK14me3R17unK18unK23unK36un,0.0145917095904377
K9unK14me3R17unK18unR26unK27me2,0.0145917095904377
K9unK14me3R17unK18unR26unK36un,0.0145917095904377
K9unK14me3R17unK18unK27me2K36un,0.0145917095904377
K9unK14me3R17unK23unR26unK27me2,0.0145917095904377
K9unK14me3R17unK23unR26unK36un,0.0145917095904377
K9unK14me3R17unK23unK27me2K36un,0.0145917095904377
K9unK14me3R17unR26unK27me2K36un,0.0145917095904377
K9unK14me3K18unK23unR26unK27me2,0.0145917095904377
K9unK14me3K18unK23unR26unK36un,0.0145917095904377
K9unK14me3K18unK23unK27me2K36un,0.0145917095904377
K9unK14me3K18unR26unK27me2K36un,0.0145917095904377
K9unK14me3K23unR26unK27me2K36un,0.0145917095904377
K9unR17unK18unK23unR26unK36un,0.0193884767464172
K9unR17unK18unR26unK27me2K36un,0.0145917095904377
K9unR17unK23unR26unK27me2K36un,0.0145917095904377
K14me3R17unK18unK23unR26unK27me2,0.0185195900575372
K14me3R17unK18unK23unR26unK36un,0.0145917095904377
K14me3R17unK18unK23unK27me2K36un,0.0145917095904377
K14me3R17unK18unR26unK27me2K36un,0.0145917095904377
K14me3R17unK23unR26unK27me2K36un,0.0145917095904377
K14me3K18unK23unR26unK27me2K36un,0.0145917095904377
K4unR8unK9me3K14unR17unK23me2,0.0057981097105229
K4unR8unK9me3K14unK18unK23me2,0.0057981097105229
K4unR8unK9me3K14unK23me2R26un,0.0057981097105229
K4unR8unK9me3K14unK23me2K27un,0.0057981097105229
K4unR8unK9me3K14unK23me2K36un,0.0057981097105229
K4unR8unK9me3K14unK27unK36un,0.0057981097105229
K4unR8unK9me3R17unK18unK23me2,0.0057981097105229
K4unR8unK9me3R17unK23me2R26un,0.0057981097105229
K4unR8unK9me3R17unK23me2K27un,0.0057981097105229
K4unR8unK9me3R17unK23me2K36un,0.0057981097105229
K4unR8unK9me3R17unK27unK36un,0.0057981097105229
K4unR8unK9me3K18unK23me2R26un,0.0057981097105229
K4unR8unK9me3K18unK23me2K27un,0.0057981097105229
K4unR8unK9me3K18unK23me2K36un,0.0057981097105229
